pid	doc	score
850252	"Here is a proof for the Euclidean norm. This approach is buried in Schäffer. J., "" Norms and determinants of linear mappings "", Technical report, CMU, Department of Mathematical Sciences, 1970. He does not use the SVD, but the idea is essentially the same.    Let  A=U \Sigma V^*  be a singular value decomposition of  A , with  \Sigma=\operatorname{diag} (\sigma_1,...,\sigma_n) , and  \sigma_1\ge ... \ge\sigma_n .    Then  \|A\| = \sigma_1, \|A^{-1}\| = {1 \over \sigma_n} , and  |\det A| = \sigma_1 \cdots \sigma_n .    Hence  |\det A| \le \sigma_1 \cdots \sigma_{n-1} {1 \over \|A^{-1} \|} \le \|A\|^{n-1} {1 \over \|A^{-1} \|} , from which we obtain  |\det A| \|A^{-1} \| \le \|A\|^{n-1} .    The result is not true for general operator norms, for example, with  A=\begin{bmatrix} {1 \over 2} & 1 \\ 0 & 2 \end{bmatrix} , we have  \det A = 1 ,  \|A^{-1} \|_\infty = 3, \|A\|_\infty  = 2  and so  3=\|A^{-1} \|_\infty \not< \|A\|_\infty^{2-1} = 2 .    As an aside, it is worth noting the related  Hadamard's inequality ,  |\det A| \le \|Ae_1\| \cdots \|A e_n\|  (Euclidean norm).  "	0.962037205696106
465997	It is maybe a too big cannon to use (or prove) the continuity of eigenvalues. It is well known that the (matrix) norms are continuous. This follows from the triangle inequality:   \|A\|\leq\|B\|+\|A-B\|, \quad \|B\|\leq\|A\|+\|A-B\|\quad\Rightarrow \quad |\|A\|-\|B\||\leq\|A-B\|.   Therefore, if  A  and  B  are close then  \|A\|  and  \|B\|  are close as well.    Then use the fact that  \|A\|=\rho(A)  when  \|\cdot\|:=\|\cdot\|_2  is the spectral norm and  A  is SPD.    You can relate the componentwise closeness to the normwise closeness by realizing that   \|A\|_2=\max_{\|x\|_2=1}\|Ax\|_2\leq n\max_{1\leq i,j\leq n}|a_{ij}|=:n\|A\|_{\max}   (or by simply showing that  \|A\|_{\max}  is a norm and use the fact that norms on a finite-dimensional space are equivalent). Therefore, if  |a_{ij}-b_{ij}|<\epsilon  for all  i,j=1,\ldots,n  and some  \epsilon>0 , we have  |\|A\|_2-\|B\|_2|<\delta  with  \delta:=\epsilon/n .  	0.9620344042778015
446096	Any induced norm satisfies  \|A\|\ge \rho(A) , where  \rho(A)  is the spectral radius of  A ,  i.e.  the largest absolute value of its eigenvalues. This fact is stated without proof  in Wikipedia ; here is a proof.        Any induced norm is of the form    \|A\|=\max_x\frac{\|Ax\|}{\|x\|}.  Let  x^*  be an eigenvector corresponding to the eigenvalue  \lambda^*  with the largest absolute value. Then  \|A\|\ge\frac{\|Ax^*\|}{\|x^*\|}=\frac{\|\lambda^*x^*\|}{\|x^*\|}=|\lambda^*|\frac{\|x^*\|}{\|x^*\|}=|\lambda^*|.      Let  A=\begin{bmatrix}1&0\\0&0\end{bmatrix} . Then your norm is  \|A\|=\dfrac1{\sqrt2}\|A\|_F=\dfrac1{\sqrt2}  while  \rho(A)=1 , contradicting the above inequality.  	0.9617016315460205
1050732	For the identity map  I      \|I\|_{op}=\sup \{|L(x)| : |x|=1 \}=\sup \{|x| : |x|=1 \}=1.     \|I\|_{tr} = \sum_{i=1}^{n}\sum_{j=1}^{n}(a_{i,j})^2= \sum_{i=1}^{n}\sum_{j=1}^{n}(\delta_{i,j})^2=n    (I recall that  \delta_{i,j}=1  if  i=j  and  0 , otherwise).    I guess that there should be taken a root from  \|L\|_{tr}  in order to make it norm, that is to assure that  \|\lambda L\|_{tr}=|\lambda|\|L\|_{tr}  for each real  \lambda , because in the present state we have  \|\lambda L\|_{tr}= |\lambda|^2\|L\|_{tr} . In particular,  \|\lambda I\|_{op}=|\lambda| , whereas  \|\lambda I\|_{tr}=|\lambda|^2 , so  0<|\lambda|<1  the left part inequality fails too. But for corrected norm  \|L\|_{tr}=\sqrt{\sum_{i=1}^{n}\sum_{j=1}^{m}(a_{i,j})^2}  the inequality   \|L\|_{op} \leq \|L\|_{tr}   indeed follows from Cauchy-Schwartz inequality.  	0.9616745114326477
877760	If  A  is positive definite then the eigenvalues of  A  are all positive. In particular, the smallest eigenvalue, say  \lambda_s , will be nonzero. Next observe \begin{align} \frac{1}{2}x^TAx-b^Tx=\frac{1}{2}x^TQ^TDQx-b^Tx=\geq\frac{\lambda_s}{2}\| Qx\|^2-\|b\|\|x\|=\frac{\lambda_s}{2}\|x\|^2-\|b\|\|x\|. \end{align} Thus as  \|x\|\rightarrow \infty  we see that  f  will also go to infinity.    For the converse direction, assume  A  is not positive definite then there is an eigen-direction corresponding to a non-positive eigenvalue, say  x . Then we see that if  \lambda<0  then \begin{align}  f(\alpha x)= \frac{\lambda\alpha^2}{2}\|x\|^2-\alpha b^Tx\leq \frac{\lambda\alpha^2}{2}\|x\|^2+|\alpha|\|b\|\| x\| \end{align} which goes to negative infinity as  |\alpha|\rightarrow \infty . For the case  \lambda=0 , we will leave it as an exercise for the reader.  	0.9615047574043274
1083970	I mistakenly thought  \|\cdot\|  was the  \ell^2 -norm. See below the line for the general situation.    Hint:  \|Ax\|^2=\left\|\begin{bmatrix}\lambda_1 x_1 \\ \vdots \\ \lambda_n x_n\end{bmatrix}\right\|^2 = \lambda_1^2 x_1^2 + \cdots + \lambda_n^2 x_n^2 \le (\max_i \lambda_i^2) (x_1^2 + \cdots + x_n^2) = (\max_i \lambda_i^2) \|x\|^2.  By looking at the definition of  \|A\| , can you now compute  \|A\| ? Computing  \|A^{-1}\|  is similar, since it is also a diagonal matrix.       General situation:      For any  [submultiplicative] matrix norm   \|\cdot\| , we have  \|A\| \ge \max_i |\lambda_i| . (See below.)   Since subordinate norms are submultiplicative matrix norms, this inequality holds in the setting of your question.   Moreover, by considering  x  being the standard basis vectors, we see that we actually have the equality  \|A\| = \max_i |\lambda_i| . Can you conclude from here?      Proof of Claim 1: Let  \|\cdot \|  be a [submultiplicative] matrix norm. Let  x  be a  \lambda_i -eigenvector, and let  X  be the  n \times n  matrix whose columns are all  x . Then  |\lambda_i| \|X\| = \|\lambda_i X\| = \|A X\| \le \|A\| \|X\|.  	0.9613463282585144
71529	You could of course generalize your current measure    \begin{align}  S(X) = \frac{\frac{k^{(1/m)}}{k^{(1/n)}} -\frac{\|X\|_m}{\|X\|_n} } {\frac{k^{(1/m)}}{k^{(1/n)}}-1} \end{align}    while preserving your properties you specified.    An interesting special case could be  m = 1, n \to \infty , in which case the expression simplifies to    \begin{equation}  S(X) = \frac{k-\frac{\|X\|_1}{\|X\|_c}}{k-1} \end{equation}    where  c = \infty , (for some reason, mathjax refused to render when I inserted  \infty  directly in the fraction)  	0.9608859419822693
590577	What you are doing is actually using Schwarz inequality to prove Schawarz inequality.    In the last step you need to use the Holder's Inequality as follows \begin{align} |\langle x,y\rangle|& = \biggl{|}\sum_\limits{n=1}^{\infty}\langle x,e_1\rangle \overline{\langle y,e_i\rangle}\biggr{|}\\ &\leq \sum_\limits{n=1}^{\infty}|\langle x,e_1\rangle|| \overline{\langle y,e_i\rangle}|\\ &\leq \sqrt{\sum_\limits{n=1}^{\infty}|\langle x,e_1\rangle|^2} \sqrt{\sum_\limits{n=1}^{\infty}|\langle y,e_1\rangle|^2} && \text{ (Holder's Inequality)}\\ &\leq \|x\|\|y\| && \text{(Bessel's Inequality)}. \end{align}    \textbf{EDIT:}  Sorry for this not helping answer. An easy way out is as follows:    Let  x\in X  and let  y\neq 0  be given. Then just take  e=\frac{y}{\|y\|} . This  \{e\}  only makes an orthonormal system. So, by Bessel's Inequality it will follow that  |\langle x,e\rangle|^2 \leq \|x\|^2 . Now just multiply both sides by  \|y\|  to get  |\langle x,y\rangle|^2\leq \|x\|\|y\| .  	0.9608449935913086
952796	HINT: we must show that if  q\neq p  then these norms are not equivalent, that is doesnt exists  K\in(0,\infty)  such that    K\|f\|_q\le\|f\|_p,\quad\forall f\in C(I,\Bbb K)    or equivalently    \frac{\|f\|_q}{\|f\|_p}\le K^{-1}    for  f\neq 0 . Choosing  f(x):=a^x ,  q=2  and  p=1  and  I:=[0,1]  we have that it must be true that    \frac{\sqrt{\int_0^1 a^{2x}\mathrm dx}}{\int_0^1 a^x\mathrm dx}\le K^{-1},\quad\forall a>1    but the above is equivalent to say that    \frac{\sqrt{\int_0^1 a^{2x}\mathrm dx}}{\int_0^1 a^x\mathrm dx}=\frac{\sqrt{\frac{a^2-1}{2\ln a}}}{\frac{a-1}{\ln a}}=\sqrt{\frac{(a+1)\ln a}{(a-1)2}}\le K^{-1},\quad\forall a>1    what cannot be possible, hence  \|{\cdot}\|_2  and  \|{\cdot}\|_1  are not equivalent. We can generalize this result easily for any  q>p  and any interval  [\alpha,\beta] .  	0.9605357050895691
1068908	It is valid but as noted the Gershgorin theorem is quite an overkill. A more elementary approach follows.    Let  A=D-B , where  D  is the diagonal part of  A . Let  A  be row diagonally dominant, that is,  \tag{1} |a_{ii}|>\sum_{j\neq i}|a_{ij}|\;\iff\; 1>\frac{1}{|a_{ii}|}\sum_{j\neq i}|a_{ij}|, \quad i=1,\ldots,n.   The latter inequality is equivalent to  \tag{2}1>\|D^{-1}B\|_\infty.    If  A  was singular,  Ax=0  and hence  x=D^{-1}Bx  for some nonzero  x . We would have   \|x\|_\infty=\|D^{-1}Bx\|_\infty\leq\|D^{-1}B\|_\infty\|x\|_\infty   and, dividing by  \|x\|_\infty ,   1\leq\|D^{-1}B\|_\infty,   which contradicts (2).  	0.9605176448822021
1282943	As @Alonso Delfín mentioned, the desired conclusion is wrong. Actually this question is related to the so-called dual norm. By Hölder inequality, for  a,x\in\mathbb{R}^n , there holds   \sum |a_ix_i|\leq\|a\|_{\ell^p}\|x\|_{\ell^q},   where  p^{-1}+q^{-1}=1  for  1\leq p,q\leq\infty  and for each  p,q  and  a  there exists  x  establishing the equality. Therefore we have   \|\langle a,\cdot\rangle\|_{\ell^p}=\|a\|_{\ell^q},   and that's why it is called the dual norm. As your case, it actually should be   \|\langle a,\cdot\rangle\|_{\ell^\infty}=\|a\|_{\ell^1}.   	0.9604347348213196
1247670	"Though not an answer to the question, I would like to mention that the inequality  \|B\|_F \leq \|B\|_{\mathrm{op}}  is not correct, it should be  \|B\|_{\mathrm{op}}\leq\|B\|_{F} . A quick way to see this, is to use the equations   \|B\|^2_{\mathrm{op}}  = \lambda_{\max}(B^TB)= \sigma^2_{\max}(B)   and   \|B\|_F^2 = \operatorname{trace}(B^T B) = \sum_{i=1}^{\min\{m,n\}} \sigma^2_i (B),  where  \lambda_i  and  \sigma_i  stand for an eigenvalue and singular value respectively.    Reference:  ""Matrix norm"" on Wikipedia .  "	0.9604169726371765
562813	I'm assuming you are talking about functions on  \mathbb{R}^n .    So you are asking whether  \|f*g\|_\infty\le \|f\|_1\|g\|_1    You can already see by scaling that this can't be true. Namely, replace  f  by  f_\lambda(x)=f(\lambda x)  and  g  by  g_\lambda  ( \lambda>0 ). Also let's say that  f,g  are such that  \frac{\|f\|_1  \|g\|_1}{\|f*g\|_\infty}=1  (just a normalization). We have    \lambda^{-n} \|f*g\|_\infty=\|f_\lambda*g_\lambda\|_\infty \le \|f_\lambda\|_1 \|g_\lambda\|_1=\lambda^{-2n} \|f\|_1 \|g\|_1    Then,  \lambda^n \le \frac{\|f\|_1  \|g\|_1}{\|f*g\|_\infty}=1    For  \lambda>1  this is a contradiction!    But   \|f*g\|_\infty\le \|f\|_1 \|g\|_\infty  is true (simply pull out the  L^\infty  norm).    In general, there is  Young's convolution inequality :    \|f*g\|_r\le \|f\|_p \|g\|_q    if  1+\frac1r=\frac1p+\frac1q ,  1\le p,q,r\le \infty .  	0.9601579904556274
882704	You can also prove it by relating spectral radius with matrix norm. For a linear operator  A ,  \operatorname{spr}(A) \le \|A\|  where  \begin{align} \|A\| &= \underset{\|x\|=1}{\sup} \|Ax\| \\ \operatorname{spr}(A) &= \max\left\lbrace |\lambda|: \lambda \text{ is an eigenvalue of } A \right\rbrace \end{align}   The spectral radius  \operatorname{spr}(A)  and  \|A\|  are equal iff the operator  A  is  normal .    So  \|A\| < 1 \Rightarrow \operatorname{spr}(A) < 1 \Rightarrow   all of the eigenvalues of  A  have absolute value smaller than 1.    See Exercise I.2.6 of  Rajendra Bhatia's Matrix Analysis  where he calls it the  Neumann Series .   	0.9599092602729797
269094	Notice that from  Hölder's inequality , valid for  p \geq 1 ,     \|f\|_1 = \|f \cdot 1\|_1 \leq \|f\|_p \|1\|_q = \|f\|_p,   where  \frac{1}{p} + \frac{1}{q} = 1 , since  \|1\|_q = 1 .    But this implies that the identity     \begin{array}{rrl}     \mathrm{id}: &(C([0,1], \|\cdot\|_p) &\rightarrow &(C([0,1], \|\cdot\|_1)     \\                  &x &\mapsto &x   \end{array}   is continuous. And since  A = \mathrm{id}^{-1}(B(0,1)) , and  B(0,1)  is open in the  1 -norm, it follows that  A  is open.       Edit:  added observation from Pedro Tamaroff that Hölder is valid for  p \geq 1 .  	0.9598352909088135
105367	This got too long for a comment:    Using the definition of the  vecto  p  norm        \|\mathbf{x}\|_p := \bigg( \sum_{i=1}^n |x_i|^p \bigg)^{1/p},   you can combine 3.) and 4.) like the following:    Let    \left \| A \right \| _p = \max \limits _{x \ne 0} \frac{\left \| A x\right \| _p}{\left \| x\right \| _p}.    So you get back 3.) with  p=2 . In the case of  p=1  and  p=\infty , the norms can be computed as:       \left \| A \right \| _1 = \max \limits _{1 \leq j \leq n} \sum _{i=1} ^m | a_{ij} |,    which is simply the maximum absolute column sum of the matrix.    \left \| A \right \| _\infty = \max \limits _{1 \leq i \leq m} \sum _{j=1} ^n | a_{ij} |,    which is simply the maximum absolute row sum of the matrix      Here I'm not sure, which of both you mean, but none of them is a vector as already pointed out in the comments (taken from  Matrix norm/Induced_norm , which also provides some examples, that might help with the interpretation).  	0.9598090648651123
880783	To show that  f \in L^p(\mathbb{R}^n)  is in fact a tempered distribution, we need to verify whether  f  acting on Schwatz class test functions produces a finite number, i.e. for  \phi \in \mathcal{S}(\mathbb{R}^n)   \begin{equation}   |\langle f,\phi \rangle | < +\infty \end{equation}  To see this, observe that by Schwartz inequality,    \begin{eqnarray}  |\langle f,\phi \rangle |&=& \bigg|\int f \phi \bigg|      \nonumber \\                          &\leq&  \int \big|f \phi \big|  \nonumber \\                          &\le& \bigg(\int \big|f \big|^p\bigg)^{1/p} \bigg(\int                              \big| \phi \big|^q\bigg)^{1/q} \text{ where } \frac{1}{p} + \frac{1}{q}=1\\                          &=& C_f || \phi||_{L^q} \text{ where } C_f=||f||_{L^p}\\                          &<& +\infty \text{ as } \phi \in L^q \end{eqnarray}  	0.9597285985946655
1164533	We start with  \|ax-by\|^2  since it is a non-negative number, with the hope to derive the Cauchy-Schwarz inequality from a trivial inequality. For instance, by just picking  a  and  b  as  1  we have  0 \leq \|x-y\|^2 = \|x\|^2+\|y\|^2 -2\langle x,y\rangle \tag{1}  from which it follows that   \langle x,y\rangle \leq \frac{\|x\|^2+\|y\|^2}{2}\qquad\text{(trivial inequality)}.\tag{2}  Now we may exploit a symmetry: if we pick some  \lambda>0  and replace  x  by  \lambda x  and  y  by  \frac{1}{\lambda}y  the LHS of  (2)  is unchanged. In particular   \forall \lambda>0,\qquad\langle x,y\rangle \leq \frac{\lambda^2\|x\|^2+\frac{1}{\lambda^2}\|y\|^2}{2}\qquad\text{(less trivial inequality)}.\tag{3}  Given some  \|x\|,\|y\|>0 , we may pick  \lambda>0  such that the RHS of  (3)  is minimal.  By the AM-GM inequality the RHS of  (3)  is  \geq\|x\|\|y\| , but equality is attained if  \lambda=\sqrt{\frac{\|y\|}{\|x\|}} .   \langle x,y\rangle \leq \|x\|\|y\| \tag{4}   Is the Cauchy-Schwarz inequality. By performing a backtracking  in the outlined proof we have that equality holds iff  x,y  are linearly dependent. We also have that  (4)  holds for  any  positive definite inner product  \langle \cdot,\cdot\rangle , where  \|x\|  is defined through  \|x\|^2=\langle x,x\rangle .  	0.9595434665679932
1216245	Suppose   A, B \in \mathbb{R}^{n \times n}  then we know the singular value decomposition exists for both of these. So, the following is true.     A = U \Sigma V^{T}        with   U,V, \Sigma \in \mathbb{R}^{n \times n}   then we know  \| A \|_{F} \leq   \|U \| \|\Sigma\| \|V^{T} \|    but  U, V   are orthogonal which means their norm is 1. So, we have    \|A \|_{F}  \leq \|\Sigma\|_{F}    and   \Sigma   is diagonal matrix. The norm of   \Sigma   is   \| S \|_{F} = max_{i} |\sigma_{i}|   that is it is the maximum singular value which is the top entry incidently.    So, you have some bounds. From here then      \|A+B\| \leq \| A \| +\|B\|       \sigma_{A+B} \leq \sigma_{A} + \sigma_{B}   	0.9594707489013672
13090	For  p \geq 1  the generalized mean defines a norm, because it is the  \ell^{p} -norm only up to a factor  \sqrt[p]{n} .    However, if  p \lt 1 , the generalized mean (and also the  \ell^{p} -expression) don't define a norm because the set  \|x\|_{p} \leq 1  is not convex: if  x_{i} \geq 0  and  y_{i} \geq 0  for all  i  then  \|x + y\|_{p} \geq \|x\|_{p} + \|y\|_{p} !    If  p \leq q  then  \|x\|_{q} \leq \|x\|_{p} . To see this, note that both sides of the inequality are invariant by multiplication with a positive real number, so we may take without loss of generality an  x  with  \|x\|_{p} = 1 . Then  \|x\|_{q}^{q} = \sum_{j = 1}^{n} |x_{j}|^{q} \leq \sum_{j = 1}^{n} |x_{j}|^{p} = 1  this is because for  t \leq 1  and  p \leq q  we have  t^{q} \leq  t^{p} .    I don't understand what you ask about the sequence space.  	0.9593386650085449
1116273	Your estimate is not naive in general. With  p=1 ,  q=2 , take    A=\begin{bmatrix}  1&0&\cdots&0\\  1&0&\cdots&0\\  \vdots&\vdots&\ddots&\vdots\\ 1&0&\cdots&0\\  \end{bmatrix},   It is well-known that   \|A\|_1=\max\{\|A_j\|_1:\ j\},\ \ \ \|A\|_2=\|A^*A\|_2^{1/2}=\max\sigma(A^*A)^{1/2},  where  A_j  denotes the  j^{\rm th}  column of  A , and  \sigma(B)  is the  spectrum  (i.e., the list of eigenvalues).     Thus  \|A\|_1=n , while  \|A\|_2=\|A^*A\|_2^{1/2}=\left\|\begin{bmatrix} n&0&\cdots&0\\0&0&\cdots&0\\ \vdots&\vdots&\ddots&\vdots\\ 0&0&\cdots&0\end{bmatrix}\right\|^{1/2}_2=n^{1/2}.    So   \|A\|_1=n^{1/1-1/2}\,\|A\|_2.   	0.9591347575187683
575617	"I have question about the same proof. In the book it mentioned     ""Set  σ_{1}=\|A\|_{2} .By a compactness argument, there must be vectors  v_{1} \in C^n  and  u_{1} \in C^{m}  with  \|v_{1}\|_{2}=\|u_{1}\|_{2}=1  and  Av_{1}=σ_{1} .""  Since it was defined earlier that  \|A\|_{2}=sup_{\|v\|_{2}=1} \|Av\|_{2}  and   σ_{1}\geqslantσ_{2}\geqslant…  , as semi-axis principle, I can follow why  σ_{1}=\|A\|_{2}  but how it came to the conclusion that there is  u_{1}\in C^{m}  with  \|u_{1}\|_{2}=1  and  Av_{1}=σ_{1}u_1 .  "	0.9591052532196045
